route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3:RGM---:590,4,3:RGM---:5113,"Redange, Lycée Atert",,1,,,,
3:RGM---:590,4,3:RGM---:5114,"Redange, Lycée Atert",,1,,,,
3:RGM---:590,4,3:RGM---:5115,"Redange, Lycée Atert",,1,,,,
3:RGM---:590,4,3:RGM---:5116,"Redange, Lycée Atert",,1,,,,
3:RGM---:125,3,3:RGM---:632,"Hollerich, Garage AVL",,0,,,,
3:RGM---:590,113,3:RGM---:5106,"Colpach-Haut, Pompjeesbau",,0,,,,
3:RGM---:125,3,3:RGM---:631,"Hollerich, Garage AVL",,0,,,,
3:RGM---:590,4,3:RGM---:5107,"Perlé, Schoul",,0,,,,
3:RGM---:125,3,3:RGM---:630,"Hollerich, Garage AVL",,0,,,,
3:RGM---:590,112,3:RGM---:5108,"Perlé, Gare",,0,,,,
3:RGM---:590,4,3:RGM---:5109,"Perlé, Gare",,0,,,,
1:AVL---:7,2,1:AVL---:1780,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:639,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1782,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:638,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1781,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:637,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1784,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:636,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1783,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:635,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1786,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:634,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1785,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:633,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,3,1:AVL---:1788,"Pulvermuhl, Hammerdällchen",,1,,,,
1:AVL---:7,3,1:AVL---:1787,"Pulvermuhl, Hammerdällchen",,1,,,,
1:AVL---:7,3,1:AVL---:1789,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:590,4,3:RGM---:5100,"Martelange, Gare",,0,,,,
3:RGM---:590,4,3:RGM---:5101,"Martelange, Gare",,0,,,,
3:RGM---:590,110,3:RGM---:5102,"Martelange, Gare",,0,,,,
3:RGM---:590,116,3:RGM---:5103,"Martelange, Gare",,0,,,,
3:RGM---:590,4,3:RGM---:5104,"Perlé, Schoul",,0,,,,
3:RGM---:590,4,3:RGM---:5105,"Martelange, Gare",,0,,,,
3:RGM---:125,3,3:RGM---:643,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,3,3:RGM---:642,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,3,3:RGM---:641,"Hollerich, Garage AVL",,0,,,,
3:RGM---:125,3,3:RGM---:640,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,2,1:AVL---:1791,"Pulvermuhl, Hammerdällchen",,1,,,,
1:AVL---:7,2,1:AVL---:1790,"Pulvermuhl, Hammerdällchen",,1,,,,
1:AVL---:8,2,1:AVL---:1793,"Bertrange, Waassertuerm",,0,,,,
3:RGM---:125,3,3:RGM---:649,"Hollerich, Garage AVL",,0,,,,
1:AVL---:7,4,1:AVL---:1792,"Pulvermuhl, Hammerdällchen",,1,,,,
3:RGM---:125,3,3:RGM---:648,"Hollerich, Garage AVL",,0,,,,
1:AVL---:8,2,1:AVL---:1795,"Bertrange, Waassertuerm",,0,,,,
3:RGM---:125,3,3:RGM---:647,"Hollerich, Garage AVL",,0,,,,
1:AVL---:8,2,1:AVL---:1794,"Bertrange, Waassertuerm",,0,,,,
3:RGM---:125,3,3:RGM---:646,"Hollerich, Garage AVL",,0,,,,
1:AVL---:8,2,1:AVL---:1797,"Bertrange, Waassertuerm",,0,,,,
3:RGM---:125,3,3:RGM---:645,"Hollerich, Garage AVL",,0,,,,
1:AVL---:8,2,1:AVL---:1796,"Bertrange, Waassertuerm",,0,,,,
3:RGM---:125,3,3:RGM---:644,"Hollerich, Garage AVL",,0,,,,
1:AVL---:5,1,1:AVL---:1711,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,1,1:AVL---:1710,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,4,1:AVL---:1713,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,1,1:AVL---:1712,"Bertrange, Gemeng",,0,,,,
1:AVL---:21,1,1:AVL---:529,Hamilius,1:AVL---:529,1,,,,
1:AVL---:5,6,1:AVL---:1715,"Bertrange, Gemeng",,0,,,,
1:AVL---:4,6,1:AVL---:528,"Leudelange, Gemeng",1:AVL---:527,1,,,,
1:AVL---:5,6,1:AVL---:1714,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,2,1:AVL---:1717,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,3,1:AVL---:1716,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,2,1:AVL---:1719,"Bonnevoie, Demy Schlechter",,1,,,,
2:C82---:CFL,105,2:C82---:451,"Arlon, Gare",,0,,,,
1:AVL---:5,2,1:AVL---:1718,"Bertrange, Gemeng",,0,,,,
2:C82---:CFL,105,2:C82---:452,"Arlon, Gare",,0,,,,
2:C82---:CFL,105,2:C82---:450,"Arlon, Gare",,0,,,,
2:C82---:CFL,20,2:C82---:459,"Arlon, Gare",,0,,,,
1:AVL---:27,2,1:AVL---:530,"Bertrange, Belle Etoile",1:AVL---:530,0,,,,
2:C82---:CFL,105,2:C82---:457,"Arlon, Gare",,0,,,,
2:C82---:CFL,20,2:C82---:458,"Arlon, Gare",,0,,,,
2:C82---:CFL,105,2:C82---:455,"Arlon, Gare",,0,,,,
2:C82---:CFL,105,2:C82---:456,"Arlon, Gare",,0,,,,
2:C82---:CFL,105,2:C82---:453,"Arlon, Gare",,0,,,,
2:C82---:CFL,105,2:C82---:454,"Arlon, Gare",,0,,,,
1:AVL---:4,3,1:AVL---:536,"Luxembourg, Gare Centrale",1:AVL---:536,0,,,,
1:AVL---:27,3,1:AVL---:535,"Luxembourg, Gare Centrale",1:AVL---:534,1,,,,
1:AVL---:26,2,1:AVL---:538,"Bertrange, Belle Etoile",1:AVL---:538,0,,,,
1:AVL---:21,3,1:AVL---:537,"Eich, Centre Culturel",1:AVL---:536,0,,,,
1:AVL---:27,3,1:AVL---:532,"Bertrange, Belle Etoile",1:AVL---:532,0,,,,
1:AVL---:26,2,1:AVL---:531,"Luxembourg, Gare Centrale",1:AVL---:530,1,,,,
1:AVL---:26,3,1:AVL---:534,"Bertrange, Belle Etoile",1:AVL---:534,0,,,,
1:AVL---:5,3,1:AVL---:1720,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:26,3,1:AVL---:533,"Luxembourg, Gare Centrale",1:AVL---:532,1,,,,
1:AVL---:5,3,1:AVL---:1722,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,3,1:AVL---:1721,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,1,1:AVL---:1724,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,1,1:AVL---:1723,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:27,2,1:AVL---:518,"Luxembourg, Gare Centrale",1:AVL---:517,1,,,,
1:AVL---:5,1,1:AVL---:1726,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:26,2,1:AVL---:517,"Bertrange, Belle Etoile",1:AVL---:517,0,,,,
1:AVL---:5,1,1:AVL---:1725,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,0,1:AVL---:1728,"Bonnevoie, Demy Schlechter",,1,,,,
2:C82---:CRE3700,59,2:C82---:3700,"Troisvierges, Gare",,0,,,,
1:AVL---:4,1,1:AVL---:519,"Luxembourg, Gare Centrale",1:AVL---:519,0,,,,
1:AVL---:5,1,1:AVL---:1727,"Bonnevoie, Demy Schlechter",,1,,,,
2:C82---:CFL,17,2:C82---:462,"Arlon, Gare",,0,,,,
1:AVL---:5,0,1:AVL---:1729,"Bonnevoie, Demy Schlechter",,1,,,,
2:C82---:CFL,105,2:C82---:463,"Arlon, Gare",,0,,,,
2:C82---:CFL,20,2:C82---:460,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:461,"Arlon, Gare",,0,,,,
2:C82---:CRE3700,59,2:C82---:3705,"Troisvierges, Gare",,0,,,,
2:C82---:CRE3700,22,2:C82---:3706,"Troisvierges, Gare",,0,,,,
2:C82---:CRE3700,22,2:C82---:3708,"Troisvierges, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:468,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:469,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:466,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:467,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:464,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:465,"Arlon, Gare",,0,,,,
1:AVL---:15,1,1:AVL---:525,"Merl, St. Gengoul",1:AVL---:525,0,,,,
1:AVL---:15,1,1:AVL---:524,"Hamm, Rue de Bitbourg",1:AVL---:523,1,,,,
1:AVL---:21,3,1:AVL---:527,Hamilius,1:AVL---:527,1,,,,
1:AVL---:6,1,1:AVL---:526,"Bertrange, Gemeng",1:AVL---:525,0,,,,
1:AVL---:4,3,1:AVL---:521,"Luxembourg, Gare Centrale",1:AVL---:521,0,,,,
1:AVL---:21,1,1:AVL---:520,"Eich, Centre Culturel",1:AVL---:519,0,,,,
1:AVL---:5,3,1:AVL---:1731,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:6,1,1:AVL---:523,"Merl, St. Gengoul",1:AVL---:523,1,,,,
1:AVL---:21,3,1:AVL---:522,"Eich, Centre Culturel",1:AVL---:521,0,,,,
1:AVL---:5,0,1:AVL---:1730,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,2,1:AVL---:1733,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,2,1:AVL---:1732,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,1,1:AVL---:1735,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,1,1:AVL---:1734,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,6,1:AVL---:1737,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,1,1:AVL---:1736,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,3,1:AVL---:1739,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:5,6,1:AVL---:1738,"Bonnevoie, Demy Schlechter",,1,,,,
2:C82---:CFL,17,2:C82---:473,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:474,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:471,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:472,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:470,"Arlon, Gare",,0,,,,
1:AVL---:27,2,1:AVL---:550,"Bertrange, Belle Etoile",1:AVL---:550,0,,,,
1:AVL---:4,3,1:AVL---:552,"Luxembourg, Gare Centrale",1:AVL---:552,0,,,,
2:C82---:CFL,17,2:C82---:479,"Arlon, Gare",,0,,,,
1:AVL---:26,2,1:AVL---:551,"Luxembourg, Gare Centrale",1:AVL---:550,1,,,,
2:C82---:CFL,17,2:C82---:477,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:478,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:475,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:476,"Arlon, Gare",,0,,,,
1:AVL---:26,3,1:AVL---:558,"Bertrange, Belle Etoile",1:AVL---:558,0,,,,
1:AVL---:4,3,1:AVL---:557,"Leudelange, Gemeng",1:AVL---:556,1,,,,
1:AVL---:27,3,1:AVL---:559,"Luxembourg, Gare Centrale",1:AVL---:558,1,,,,
1:AVL---:27,3,1:AVL---:554,"Bertrange, Belle Etoile",1:AVL---:554,0,,,,
1:AVL---:5,2,1:AVL---:1740,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:21,3,1:AVL---:553,"Eich, Centre Culturel",1:AVL---:552,0,,,,
1:AVL---:21,3,1:AVL---:556,Hamilius,1:AVL---:556,1,,,,
1:AVL---:6,2,1:AVL---:1742,"Bertrange, Gemeng",,0,,,,
1:AVL---:26,3,1:AVL---:555,"Luxembourg, Gare Centrale",1:AVL---:554,1,,,,
1:AVL---:5,2,1:AVL---:1741,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:6,3,1:AVL---:1744,"Bertrange, Gemeng",,0,,,,
1:AVL---:6,3,1:AVL---:1743,"Bertrange, Gemeng",,0,,,,
1:AVL---:6,3,1:AVL---:1746,"Bertrange, Gemeng",,0,,,,
1:AVL---:6,3,1:AVL---:1745,"Bertrange, Gemeng",,0,,,,
1:AVL---:6,2,1:AVL---:1748,"Bertrange, Gemeng",,0,,,,
1:AVL---:27,2,1:AVL---:539,"Luxembourg, Gare Centrale",1:AVL---:538,1,,,,
1:AVL---:6,2,1:AVL---:1747,"Bertrange, Gemeng",,0,,,,
1:AVL---:6,2,1:AVL---:1749,"Bertrange, Gemeng",,0,,,,
2:C82---:CFL,17,2:C82---:484,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:485,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:482,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:483,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:480,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:481,"Arlon, Gare",,0,,,,
1:AVL---:4,3,1:AVL---:541,"Leudelange, Gemeng",1:AVL---:540,1,,,,
1:AVL---:21,3,1:AVL---:540,Hamilius,1:AVL---:540,1,,,,
2:C82---:CFL,17,2:C82---:488,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:489,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:486,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:487,"Arlon, Gare",,0,,,,
1:AVL---:6,1,1:AVL---:547,"Bertrange, Gemeng",1:AVL---:546,0,,,,
1:AVL---:15,1,1:AVL---:546,"Merl, St. Gengoul",1:AVL---:546,0,,,,
1:AVL---:4,1,1:AVL---:549,"Leudelange, Gemeng",1:AVL---:548,1,,,,
1:AVL---:21,1,1:AVL---:548,Hamilius,1:AVL---:548,1,,,,
1:AVL---:21,1,1:AVL---:543,"Eich, Centre Culturel",1:AVL---:542,0,,,,
1:AVL---:6,2,1:AVL---:1751,"Bertrange, Gemeng",,0,,,,
1:AVL---:4,1,1:AVL---:542,"Luxembourg, Gare Centrale",1:AVL---:542,0,,,,
1:AVL---:6,0,1:AVL---:1750,"Bertrange, Gemeng",,0,,,,
1:AVL---:15,1,1:AVL---:545,"Hamm, Rue de Bitbourg",1:AVL---:544,1,,,,
1:AVL---:6,2,1:AVL---:1753,"Bonnevoie, Demy Schlechter",,1,,,,
1:AVL---:6,6,1:AVL---:1752,"Bertrange, Gemeng",,0,,,,
1:AVL---:6,1,1:AVL---:544,"Merl, St. Gengoul",1:AVL---:544,1,,,,
2:C82---:CRE3700,65,2:C82---:3730,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,65,2:C82---:3731,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3733,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3735,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3737,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3739,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:21,1,1:AVL---:572,Hamilius,1:AVL---:572,1,,,,
2:C82---:CFL,4,2:C82---:415,"Athus, Gare",,0,,,,
1:AVL---:4,6,1:AVL---:571,"Leudelange, Gemeng",1:AVL---:570,1,,,,
2:C82---:CFL,4,2:C82---:416,"Athus, Gare",,0,,,,
1:AVL---:26,2,1:AVL---:574,"Luxembourg, Gare Centrale",1:AVL---:573,1,,,,
2:C82---:CFL,4,2:C82---:413,"Athus, Gare",,0,,,,
1:AVL---:27,2,1:AVL---:573,"Bertrange, Belle Etoile",1:AVL---:573,0,,,,
2:C82---:CFL,4,2:C82---:414,"Athus, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:411,"Athus, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:412,"Athus, Gare",,0,,,,
1:AVL---:21,3,1:AVL---:570,Hamilius,1:AVL---:570,1,,,,
2:C82---:CFL,4,2:C82---:410,"Athus, Gare",,0,,,,
1:AVL---:4,3,1:AVL---:579,"Luxembourg, Gare Centrale",1:AVL---:579,0,,,,
1:AVL---:26,3,1:AVL---:576,"Luxembourg, Gare Centrale",1:AVL---:575,1,,,,
2:C82---:CFL,4,2:C82---:419,"Athus, Gare",,0,,,,
1:AVL---:27,3,1:AVL---:575,"Bertrange, Belle Etoile",1:AVL---:575,0,,,,
1:AVL---:27,3,1:AVL---:578,"Luxembourg, Gare Centrale",1:AVL---:577,1,,,,
2:C82---:CFL,4,2:C82---:417,"Athus, Gare",,0,,,,
1:AVL---:26,3,1:AVL---:577,"Bertrange, Belle Etoile",1:AVL---:577,0,,,,
2:C82---:CFL,4,2:C82---:418,"Athus, Gare",,0,,,,
2:C82---:CRE3700,22,2:C82---:3741,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3743,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3745,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE3700,22,2:C82---:3747,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:192,4,3:RGM---:1599,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1597,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1598,"Kirchberg, Rehazenter",,1,,,,
1:AVL---:27,2,1:AVL---:561,"Luxembourg, Gare Centrale",1:AVL---:560,1,,,,
2:C82---:CFL,4,2:C82---:426,"Athus, Gare",,0,,,,
1:AVL---:26,2,1:AVL---:560,"Bertrange, Belle Etoile",1:AVL---:560,0,,,,
2:C82---:CFL,4,2:C82---:427,"Athus, Gare",,0,,,,
1:AVL---:21,1,1:AVL---:563,"Eich, Centre Culturel",1:AVL---:562,0,,,,
2:C82---:CFL,4,2:C82---:424,"Athus, Gare",,0,,,,
1:AVL---:4,1,1:AVL---:562,"Luxembourg, Gare Centrale",1:AVL---:562,0,,,,
2:C82---:CFL,4,2:C82---:425,"Athus, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:422,"Athus, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:423,"Athus, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:420,"Athus, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:421,"Athus, Gare",,0,,,,
1:AVL---:6,1,1:AVL---:569,"Bertrange, Gemeng",1:AVL---:568,0,,,,
3:RGM---:128,4,3:RGM---:706,"Junglinster, Op der Gare",,0,,,,
1:AVL---:15,1,1:AVL---:568,"Merl, St. Gengoul",1:AVL---:568,0,,,,
3:RGM---:128,4,3:RGM---:705,"Junglinster, Op der Gare",,0,,,,
3:RGM---:128,4,3:RGM---:704,"Junglinster, Op der Gare",,0,,,,
3:RGM---:128,4,3:RGM---:703,"Junglinster, Op der Gare",,0,,,,
1:AVL---:21,3,1:AVL---:565,"Eich, Centre Culturel",1:AVL---:564,0,,,,
3:RGM---:128,4,3:RGM---:702,"Junglinster, Op der Gare",,0,,,,
1:AVL---:4,3,1:AVL---:564,"Luxembourg, Gare Centrale",1:AVL---:564,0,,,,
3:RGM---:128,4,3:RGM---:701,"Junglinster, Op der Gare",,0,,,,
1:AVL---:15,1,1:AVL---:567,"Hamm, Rue de Bitbourg",1:AVL---:566,1,,,,
2:C82---:CFL,4,2:C82---:428,"Athus, Gare",,0,,,,
3:RGM---:128,4,3:RGM---:700,"Junglinster, Op der Gare",,0,,,,
1:AVL---:6,1,1:AVL---:566,"Merl, St. Gengoul",1:AVL---:566,1,,,,
2:C82---:CFL,4,2:C82---:429,"Athus, Gare",,0,,,,
2:C82---:CRE3700,22,2:C82---:3710,"Troisvierges, Gare",,0,,,,
2:C82---:CRE3700,22,2:C82---:3712,"Troisvierges, Gare",,0,,,,
2:C82---:CFL,4,2:C82---:430,"Athus, Gare",,0,,,,
2:C82---:CRE3700,26,2:C82---:3714,"Troisvierges, Gare",,0,,,,
2:C82---:CRE3700,26,2:C82---:3716,"Troisvierges, Gare",,0,,,,
2:C82---:CRE3700,22,2:C82---:3718,"Troisvierges, Gare",,0,,,,
1:AVL---:26,2,1:AVL---:594,"Luxembourg, Gare Centrale",1:AVL---:593,1,,,,
2:C82---:CFL,27,2:C82---:437,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:27,2,1:AVL---:593,"Bertrange, Belle Etoile",1:AVL---:593,0,,,,
2:C82---:CFL,27,2:C82---:438,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,3,1:AVL---:596,"Eich, Centre Culturel",1:AVL---:595,0,,,,
2:C82---:CFL,104,2:C82---:435,"Athus, Gare",,0,,,,
1:AVL---:4,3,1:AVL---:595,"Luxembourg, Gare Centrale",1:AVL---:595,0,,,,
2:C82---:CFL,21,2:C82---:436,"Diekirch, Gare",,0,,,,
1:AVL---:6,1,1:AVL---:590,"Bertrange, Gemeng",1:AVL---:589,0,,,,
2:C82---:CFL,4,2:C82---:433,"Athus, Gare",,0,,,,
2:C82---:CFL,2,2:C82---:434,"Athus, Gare",,0,,,,
1:AVL---:4,1,1:AVL---:592,"Leudelange, Gemeng",1:AVL---:591,1,,,,
2:C82---:CFL,4,2:C82---:431,"Athus, Gare",,0,,,,
1:AVL---:21,1,1:AVL---:591,Hamilius,1:AVL---:591,1,,,,
2:C82---:CFL,4,2:C82---:432,"Athus, Gare",,0,,,,
1:AVL---:26,3,1:AVL---:598,"Luxembourg, Gare Centrale",1:AVL---:597,1,,,,
1:AVL---:27,3,1:AVL---:597,"Bertrange, Belle Etoile",1:AVL---:597,0,,,,
2:C82---:CFL,27,2:C82---:439,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:21,3,1:AVL---:599,Hamilius,1:AVL---:599,1,,,,
1:AVL---:5,3,1:AVL---:1700,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,1,1:AVL---:1702,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,1,1:AVL---:1701,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,1,1:AVL---:1704,"Bertrange, Gemeng",,0,,,,
2:C82---:CRE3700,22,2:C82---:3720,"Troisvierges, Gare",,0,,,,
1:AVL---:5,1,1:AVL---:1703,"Bertrange, Gemeng",,0,,,,
1:AVL---:5,1,1:AVL---:1706,"Bertrange, Gemeng",,0,,,,
2:C82---:CRE3700,22,2:C82---:3722,"Troisvierges, Gare",,0,,,,
1:AVL---:5,1,1:AVL---:1705,"Bertrange, Gemeng",,0,,,,
2:C82---:CRE3700,22,2:C82---:3723,"Troisvierges, Gare",,0,,,,
1:AVL---:5,0,1:AVL---:1708,"Bertrange, Gemeng",,0,,,,
2:C82---:CFL,27,2:C82---:440,"Trier, Hauptbahnhof",,0,,,,
1:AVL---:5,0,1:AVL---:1707,"Bertrange, Gemeng",,0,,,,
2:C82---:CFL,40,2:C82---:441,"Arlon, Gare",,0,,,,
1:AVL---:5,2,1:AVL---:1709,"Bertrange, Gemeng",,0,,,,
2:C82---:CRE3700,33,2:C82---:3729,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:21,3,1:AVL---:583,Hamilius,1:AVL---:583,1,,,,
2:C82---:CFL,105,2:C82---:448,"Arlon, Gare",,0,,,,
1:AVL---:27,2,1:AVL---:582,"Luxembourg, Gare Centrale",1:AVL---:581,1,,,,
2:C82---:CFL,105,2:C82---:449,"Arlon, Gare",,0,,,,
1:AVL---:4,1,1:AVL---:585,"Luxembourg, Gare Centrale",1:AVL---:585,0,,,,
2:C82---:CFL,105,2:C82---:446,"Arlon, Gare",,0,,,,
1:AVL---:4,3,1:AVL---:584,"Leudelange, Gemeng",1:AVL---:583,1,,,,
2:C82---:CFL,105,2:C82---:447,"Arlon, Gare",,0,,,,
2:C82---:CFL,17,2:C82---:444,"Arlon, Gare",,0,,,,
2:C82---:CFL,105,2:C82---:445,"Arlon, Gare",,0,,,,
1:AVL---:26,2,1:AVL---:581,"Bertrange, Belle Etoile",1:AVL---:581,0,,,,
2:C82---:CFL,17,2:C82---:442,"Arlon, Gare",,0,,,,
1:AVL---:21,3,1:AVL---:580,"Eich, Centre Culturel",1:AVL---:579,0,,,,
2:C82---:CFL,17,2:C82---:443,"Arlon, Gare",,0,,,,
1:AVL---:6,1,1:AVL---:587,"Merl, St. Gengoul",1:AVL---:587,1,,,,
1:AVL---:21,1,1:AVL---:586,"Eich, Centre Culturel",1:AVL---:585,0,,,,
1:AVL---:15,1,1:AVL---:589,"Merl, St. Gengoul",1:AVL---:589,0,,,,
1:AVL---:15,1,1:AVL---:588,"Hamm, Rue de Bitbourg",1:AVL---:587,1,,,,
3:RGM---:192,0,3:RGM---:1568,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1569,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:290,4,3:RGM---:2899,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1566,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,4,3:RGM---:2898,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1567,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:290,4,3:RGM---:2897,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1564,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,4,3:RGM---:2896,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1565,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,4,3:RGM---:2895,"Mersch, Gare",,0,,,,
3:RGM---:192,0,3:RGM---:1573,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1574,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1571,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1572,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,0,3:RGM---:1570,"Kirchberg, Rehazenter",,1,,,,
3:RGM---:192,4,3:RGM---:1559,"Hassel, Küneftchen",,0,,,,
3:RGM---:192,4,3:RGM---:1557,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2889,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1558,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2888,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1555,"Hassel, Küneftchen",,0,,,,
3:RGM---:290,0,3:RGM---:2887,"Mersch, Gare",,0,,,,
3:RGM---:192,4,3:RGM---:1556,"Hassel, Küneftchen",,0,,,,
