stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
300000033,,Halanzy,,49.556124,5.743313,,,0,,,0
200409001,,"Dommeldange, ArcelorMittal",,49.641007,6.134448,,,0,,,0
200422001,,"Neiduerf, Brasserie",,49.622212,6.164716,,,0,,,0
120903034,,"Wiltz, Dekanatskierch",,49.968912,5.931725,,,0,,,0
300000032,,"Gouvy, Gare",,50.188864,5.955445,,,0,,,0
200409002,,"Dommeldange, Barriär",,49.63723,6.146542,,,0,,,0
120903033,,"Wiltz, Post",,49.966099,5.93182,,,0,,,0
300000035,,Libramont,,49.919703,5.379822,,,0,,,0
190701001,,"Goeblange, Giewel",,49.669578,5.965057,,,0,,,0
300000034,,Jemelle,,50.160433,5.266106,,,0,,,0
150701001,,"Calmus, Lannekneppchen",,49.721607,5.961007,,,0,,,0
120903031,,"Wiltz, Huuschtewee/Parking",,49.962766,5.926565,,,0,,,0
300000037,,Liers,,50.698256,5.568441,,,0,,,0
150701002,,"Calmus, Schoul",,49.723701,5.962625,,,0,,,0
120903030,,"Wiltz, Kautebaacherstrooss",,49.966894,5.93368,,,0,,,0
300000036,,Liège-Guillemins,,50.624624,5.566059,,,0,,,0
150701003,,"Calmus, Wäschbur",,49.725017,5.963056,,,0,,,0
200203002,,"Moutfort, Juxgaass",,49.58799,6.251557,,,0,,,0
200203001,,"Moutfort, Bombasch",,49.594777,6.250192,,,0,,,0
300000060,,"Messancy, rue de Luxembourg",,49.593746,5.831573,,,0,,,0
300000062,,"Messancy, Aire de jeux",,49.593306,5.822744,,,0,,,0
300000061,,"Messancy, rue de la 5ème Brigade",,49.594032,5.822655,,,0,,,0
200901033,,"Strassen, Les Thermes",,49.612276,6.076379,,,0,,,0
200901034,,"Strassen, Schafsstrachen",,49.620855,6.087995,,,0,,,0
200901035,,"Strassen, Cité Pescher",,49.621456,6.07864,,,0,,,0
200901036,,"Strassen, Oricher-Hoehl",,49.621739,6.080963,,,0,,,0
160205003,,"Grevenknapp, Um ënnschte Knapp",,49.765495,6.028361,,,0,,,0
160205002,,"Grevenknapp, Riesenhaff",,49.762839,6.031787,,,0,,,0
300000064,,Blankenberg,,51.312163,3.134232,,,0,,,0
300000063,,"Bertrix, Gare",,49.856049,5.260434,,,0,,,0
300000066,,Herstal,,50.661238,5.623538,,,0,,,0
300000065,,"Liege, Jonfosse",,50.640789,5.562348,,,0,,,0
300000068,,"Liege, Palais",,50.646545,5.570558,,,0,,,0
200203005,,"Moutfort, Syrbréck",,49.587387,6.255327,,,0,,,0
300000067,,"Herstal, Milmort",,50.69626,5.595767,,,0,,,0
200203004,,"Moutfort, Kiem",,49.586149,6.260807,,,0,,,0
200203003,,"Moutfort, Kapell",,49.587939,6.25852,,,0,,,0
300000069,,"Beho, rue de l'Eglise",,50.213835,5.987768,,,0,,,0
300000051,,"Barnich-Autelbas, Eglise",,49.650028,5.869834,,,0,,,0
170605002,,"Moersdorf, Olek",,49.741826,6.501263,,,0,,,0
300000050,,"Sterpenich, rue de la Gendarmerie",,49.647997,5.888905,,,0,,,0
170605001,,"Moersdorf, Duerf",,49.745095,6.501011,,,0,,,0
210303001,,"Welfrange, Op der Plaz",,49.539651,6.283841,,,0,,,0
170305001,,Bif. Kalkesbach,,49.800193,6.343334,,,0,,,0
200410005,,"Eich, Octroi",,49.622479,6.130315,,,0,,,0
200410003,,"Eich, Eecher Plaz",,49.627616,6.12993,,,0,,,0
200410004,,"Eich, Klinik",,49.631762,6.134603,,,0,,,0
200410001,,"Eich, Centre Culturel",,49.628982,6.132412,,,0,,,0
200410002,,"Eich, Ecole Eich",,49.626948,6.127684,,,0,,,0
300000053,,"Hondelange, rue des Lilas",,49.638958,5.840233,,,0,,,0
300000052,,"Autelhaut, Eglise",,49.651174,5.843141,,,0,,,0
300000055,,"Hondelange, Centre (aire de jeux)",,49.632435,5.832345,,,0,,,0
120401002,,"Bockholtz/Wiltz, Op der Millen",,49.92654,6.006729,,,0,,,0
300000054,,"Hondelange, rue St. Nicolas",,49.636513,5.838023,,,0,,,0
300000057,,"Sélange, rue du Bois",,49.612263,5.847748,,,0,,,0
300000056,,"Hondelange, rue du Pont",,49.631045,5.836105,,,0,,,0
120401001,,Bockholtz/Wiltz,,49.922864,5.995392,,,0,,,0
300000059,,"Sélange, rue de Clemency",,49.606456,5.850241,,,0,,,0
110803003,,"Boxhorn, Schemer",,50.082206,5.990593,,,0,,,0
121003001,,"Doncols, Bei der Kierch",,49.969983,5.837366,,,0,,,0
121003002,,"Doncols, Beim Schnegder",,49.968991,5.835311,,,0,,,0
200901010,,"Strassen, Follereau",,49.618517,6.058184,,,0,,,0
200901011,,"Strassen, Schoenacht",,49.622199,6.057906,,,0,,,0
200102003,,"Helfenterbréck, Pletzer",,49.603597,6.075403,,,0,,,0
200102004,,"Helfenterbréck, Quai 3",,49.603674,6.078084,,,0,,,0
200901013,,"Strassen, Grande-Duchesse Charlotte",,49.619086,6.07208,,,0,,,0
200102001,,"Helfent, Automobile Club",,49.601261,6.069134,,,0,,,0
200901014,,"Strassen, Hondseck",,49.618036,6.087513,,,0,,,0
200102002,,"Helfent, City Concorde",,49.600738,6.065912,,,0,,,0
200901015,,"Strassen, Huorgarten",,49.617363,6.092233,,,0,,,0
200901016,,"Strassen, Geesseneck",,49.621645,6.062316,,,0,,,0
200901017,,"Strassen, Kesseler",,49.62096,6.066511,,,0,,,0
110803002,,"Boxhorn, Hongerkaul",,50.080244,5.996126,,,0,,,0
200901018,,"Strassen, Kiem",,49.61857,6.078023,,,0,,,0
110803001,,"Boxhorn, Eglise",,50.083935,5.99138,,,0,,,0
300000006,,"Arlon, rue Léon Castilhon",,49.682972,5.806874,,,0,,,0
200901019,,"Strassen, Les Aubépines",,49.616046,6.090304,,,0,,,0
300000005,,"Arlon, Pl.des Chasseurs Ard.",,49.683332,5.813076,,,0,,,0
300000008,,"Athus, Croisement Gare",,49.562992,5.827549,,,0,,,0
300000007,,"Athus, Centre (Grand Rue)",,49.563055,5.831141,,,0,,,0
300000009,,"Athus, Douane",,49.561443,5.841287,,,0,,,0
120708001,,"Tarchamps, Kierch",,49.949541,5.795387,,,0,,,0
121003003,,"Doncols, Um Wäschbur",,49.968133,5.832215,,,0,,,0
300000002,,"Arlon, Cimetière",,49.696491,5.820162,,,0,,,0
300000001,,"Arlon, Centre judiciaire",,49.687421,5.819104,,,0,,,0
300000004,,"Arlon, INDA",,49.681544,5.815772,,,0,,,0
110402001,,Dosberbréck,,50.049189,6.12604,,,0,,,0
300000003,,"Arlon, Gare",,49.680669,5.807857,,,0,,,0
140901002,,"Hoscheid, Kräizgaass",,49.945937,6.080473,,,0,,,0
140901001,,"Hoscheid, Braaken",,49.950132,6.081307,,,0,,,0
130204001,,"Fouhren, Halt",,49.912357,6.193826,,,0,,,0
200901020,,"Strassen, Benelux",,49.619693,6.076184,,,0,,,0
140901003,,"Hoscheid, Markenbach",,49.938459,6.083978,,,0,,,0
200901022,,"Strassen, Michel Angelo",,49.61668,6.086915,,,0,,,0
200901024,,"Strassen, Primeurs",,49.619925,6.093922,,,0,,,0
200901025,,"Strassen, Réimerwee",,49.61782,6.082153,,,0,,,0
200901026,,"Strassen, Riedgen",,49.618125,6.057612,,,0,,,0
200901028,,"Bertrange, Spatzwiss",,49.610618,6.068088,,,0,,,0
200901029,,"Strassen, Terminus",,49.62177,6.058389,,,0,,,0
161006001,,Aechelbur,,49.801536,6.185383,,,0,,,0
141203005,,"Reisdorf, Duddwee",,49.858892,6.273655,,,0,,,0
141203003,,"Reisdorf, Beim Goberhaff",,49.861307,6.27114,,,0,,,0
141203004,,"Reisdorf, Cité J. Hientgen",,49.868695,6.260591,,,0,,,0
201004001,,"Walferdange, Gare",,49.661695,6.136143,,,0,,,0
141203001,,"Reisdorf, An der Ee",,49.870267,6.269633,,,0,,,0
201004002,,"Walferdange, Gemenge Plaz",,49.659143,6.130805,,,0,,,0
141203002,,"Reisdorf, Bei der Gare",,49.867976,6.263624,,,0,,,0
8700452,,Réding(F),,48.7175945,7.3430293,,,0,,,0
180304001,,"Gostingen, Am Ennerduerf",,49.61965,6.353087,,,0,,,0
180304002,,"Gostingen, Kiirch",,49.622169,6.353892,,,0,,,0
300000028,,Benonchamps,,50.004793,5.808587,,,0,,,0
300000027,,"Bastogne, rue de Wiltz",,49.992794,5.736913,,,0,,,0
300000029,,Bras,,49.985429,5.821228,,,0,,,0
300000020,,"Bastogne, Centre Sportif",,50.005657,5.722501,,,0,,,0
200422010,,"Neiduerf, Kierfecht",,49.626434,6.174733,,,0,,,0
300000022,,"Bastogne, Pl. McAuliffe",,50.000238,5.715096,,,0,,,0
300000021,,"Bastogne, Eglise",,50.007461,5.718861,,,0,,,0
200422011,,"Neudorf, Laangegronn",,49.624484,6.171896,,,0,,,0
300000024,,"Bastogne, Police",,50.002023,5.70886,,,0,,,0
110815001,,Oberwampach-Bréck,,50.016004,5.857687,,,0,,,0
300000023,,"Bastogne, Place Merceny",,49.998487,5.716471,,,0,,,0
300000026,,"Bastogne, Renval",,50.003806,5.702611,,,0,,,0
300000025,,"Bastogne, Relais",,49.994172,5.729339,,,0,,,0
160903001,,Hunnebour,,49.729355,6.079908,,,0,,,0
200901001,,"Strassen, Aalbach",,49.608168,6.07758,,,0,,,0
200901002,,"Strassen, Atrium",,49.608568,6.079176,,,0,,,0
200901003,,"Strassen, Aurélia",,49.618983,6.08081,,,0,,,0
200901004,,"Strassen, Barblé",,49.620314,6.071535,,,0,,,0
200901005,,"Strassen, Bechel",,49.618914,6.069224,,,0,,,0
200901007,,"Strassen, Bourmicht",,49.610766,6.079986,,,0,,,0
300000017,,"Aubange, Gare",,49.563803,5.798546,,,0,,,0
200901008,,"Strassen, Chapelle",,49.61863,6.064048,,,0,,,0
300000016,,"Aubange, Douane",,49.559162,5.792418,,,0,,,0
300000019,,"Aubange, rue Gillet",,49.56779,5.804109,,,0,,,0
300000018,,"Aubange, Mairie",,49.566004,5.801362,,,0,,,0
150206001,,"Bettborn, Gemenge Plaz",,49.793944,5.937634,,,0,,,0
300000011,,"Athus, Gare",,49.563763,5.828108,,,0,,,0
300000010,,"Athus, Garage Peugeot",,49.562905,5.834885,,,0,,,0
300000013,,"Athus, rue de Longeau",,49.572831,5.830051,,,0,,,0
300000012,,"Athus, Place du Bruhl",,49.560383,5.837414,,,0,,,0
300000015,,"Athus, Station BP",,49.568274,5.829198,,,0,,,0
300000014,,"Athus, rue du Commerce",,49.560887,5.842997,,,0,,,0
220201004,,"Differdange, Béckleck",,49.512415,5.871918,,,0,,,0
220201003,,"Differdange, Arbed",,49.52292,5.894161,,,0,,,0
220201006,,"Differdange, Centre",,49.524252,5.889488,,,0,,,0
220201007,,"Differdange, Centre Sportif",,49.510824,5.89099,,,0,,,0
220201009,,"Differdange, Cimetière Diff.",,49.515772,5.886627,,,0,,,0
110807002,,"Derenbach, Groëstaen",,50.009666,5.884862,,,0,,,0
180604001,,Munschecker,,49.699426,6.441054,,,0,,,0
110807001,,"Derenbach, Chapelle",,50.011274,5.88346,,,0,,,0
190802001,,"Kopstal, Bréck",,49.664181,6.072283,,,0,,,0
110807004,,"Derenbach, Weischent",,50.009569,5.894319,,,0,,,0
110807003,,"Derenbach, Kiirch",,50.014562,5.888943,,,0,,,0
220402221,,"Esch/Alzette, Terres Rouges",,49.490896,5.974734,,,0,,,0
140203001,,"Gilsdorf, An der Kléck",,49.869653,6.181618,,,0,,,0
140203002,,"Gilsdorf, Schoul",,49.865275,6.179521,,,0,,,0
140203003,,"Gilsdorf, Clemenshaff",,49.843131,6.159833,,,0,,,0
150108002,,"Schweich, Peiffer",,49.720893,5.921379,,,0,,,0
140203004,,"Gilsdorf, Deiwelselter",,49.857972,6.163777,,,0,,,0
140203005,,"Gilsdorf, Mouschbierg",,49.843058,6.170451,,,0,,,0
220201002,,"Differdange, Am Bësch",,49.517011,5.860915,,,0,,,0
220201001,,"Differdange, Aal Gare",,49.527879,5.890861,,,0,,,0
220201015,,"Differdange, Ecole Woiwer",,49.52045,5.907709,,,0,,,0
220201014,,"Differdange, Ecole um Bock",,49.512966,5.897721,,,0,,,0
220201017,,"Differdange, rue Funiculaire",,49.516324,5.899789,,,0,,,0
220201019,,"Differdange, Fousbann",,49.521742,5.897857,,,0,,,0
161002001,,"Niederglabach, Peffeschhaff",,49.791233,6.156201,,,0,,,0
220201018,,"Differdange, Fonds de Logement",,49.523262,5.885446,,,0,,,0
140301003,,"Bourscheid, Millen",,49.914195,6.088563,,,0,,,0
140301001,,"Bourscheid, Kiirch",,49.909935,6.064483,,,0,,,0
1115911,,École Européenne Quai 1A,,49.62664,6.15198,,,0,,,0
160805001,,"Hünsdorf, Alsbich",,49.696369,6.131483,,,0,,,0
140301002,,"Bourscheid, Meesch",,49.907802,6.060545,,,0,,,0
210701021,,"Remich, Chemin des Vignes",,49.543834,6.361944,,,0,,,0
210701022,,"Remich, rue Lamort-Velter",,49.542558,6.359261,,,0,,,0
210701023,,"Remich, Bolzplaz",,49.540023,6.362108,,,0,,,0
150401001,,"Dellen, Am Duerf",,49.858697,5.958672,,,0,,,0
210701024,,"Remich, Schoul",,49.546476,6.364968,,,0,,,0
220201011,,"Differdange, Cité Breitfeld",,49.51837,5.914404,,,0,,,0
220201010,,"Differdange, Cimetière Oberc.",,49.515129,5.903872,,,0,,,0
210701020,,"Remich, Janglisbunn",,49.546108,6.360674,,,0,,,0
220201012,,"Differdange, Douane",,49.510982,5.87183,,,0,,,0
220201026,,"Differdange, Hansen",,49.520757,5.907095,,,0,,,0
220201025,,"Differdange, Grillplaz",,49.514342,5.86899,,,0,,,0
1115903,,École Européenne Quai 3,,49.626554,6.152124,,,0,,,0
220201028,,"Niederkorn, CHEM 2",,49.53377,5.889105,,,0,,,0
180105001,,"Olingen, Am Kéisbierg",,49.679302,6.319819,,,0,,,0
180105002,,"Olingen, Beim leschte Wollef",,49.681837,6.308505,,,0,,,0
220201029,,"Differdange, Maison des Soins",,49.522022,5.888192,,,0,,,0
180105003,,"Olingen, Rue de Rodenbourg",,49.680174,6.31399,,,0,,,0
180105004,,"Olingen, Centre culturel",,49.679942,6.314834,,,0,,,0
180105005,,"Olingen, rue de Betzdorf",,49.681987,6.316898,,,0,,,0
200402005,,"Beggen, Henri Heymans",,49.637989,6.132118,,,0,,,0
200402004,,"Beggen, Henri Dunant",,49.647421,6.13446,,,0,,,0
110304002,,"Hupperdange, Schull",,50.096054,6.057327,,,0,,,0
200402007,,"Beggen, Rue du Pont",,49.649234,6.127744,,,0,,,0
200402006,,"Beggen, Kierch",,49.643446,6.129442,,,0,,,0
1115901,,École Européenne Quai 1,,49.626695,6.152005,,,0,,,0
1115902,,École Européenne Quai 2,,49.626607,6.152065,,,0,,,0
110304003,,"Hupperdange, Hualewee",,50.095827,6.062235,,,0,,,0
1115900,,École Européenne,,49.626607,6.152065,,,0,,,0
160805002,,"Hünsdorf, Eglise",,49.696713,6.130131,,,0,,,0
200402001,,"Beggen, Bastogne",,49.645855,6.128275,,,0,,,0
200402003,,"Beggen, Cyprien Merjai",,49.643399,6.134779,,,0,,,0
200402002,,"Beggen, Binnchen",,49.641535,6.130345,,,0,,,0
220201020,,"Differdange, Foyer Scolaire",,49.511186,5.894739,,,0,,,0
110819001,,Stockem (LUX),,50.077911,5.957368,,,0,,,0
211003002,,"Wellenstein, rte.de Mondorf",,49.523594,6.338103,,,0,,,0
220201022,,"Differdange, Gemeng",,49.520699,5.887848,,,0,,,0
8700097,,MONTPELLIER SAINT-ROCH,,43.6046498,3.8808213,,,0,,,0
211003001,,"Wellenstein, Centre",,49.524829,6.341698,,,0,,,0
220201021,,"Differdange, Gare",,49.52263,5.891747,,,0,,,0
220201024,,"Differdange, Grand-Rue",,49.523678,5.887562,,,0,,,0
220201023,,"Differdange, Gewännchen",,49.521268,5.914443,,,0,,,0
220201037,,"Differdange, Place des Alliés",,49.520853,5.899613,,,0,,,0
220201036,,"Differdange, Place de France",,49.521494,5.882947,,,0,,,0
220201039,,"Differdange, Profi",,49.520896,5.905221,,,0,,,0
220201038,,"Differdange, Police",,49.517592,5.887396,,,0,,,0
190802002,,"Kopstal, Kapell",,49.661141,6.072313,,,0,,,0
190802003,,"Kopstal, Saangen",,49.668766,6.072853,,,0,,,0
220201031,,"Differdange, Moartplaz",,49.52262,5.887685,,,0,,,0
120701001,,"Bavigne, Gemeng",,49.920282,5.848091,,,0,,,0
220201032,,"Obercorn, Gare",,49.509359,5.893363,,,0,,,0
220201035,,"Differdange, Pasteur",,49.515997,5.888313,,,0,,,0
220201034,,"Differdange, Parc Gerlache",,49.52411,5.890907,,,0,,,0
110608001,,Maison Legay,,50.110684,5.982834,,,0,,,0
200414010,,"Hamm, Fetschebur",,49.614148,6.162013,,,0,,,0
180803003,,"Machtum, Gellebur",,49.659854,6.431782,,,0,,,0
180803002,,"Machtum, Deisermillen",,49.661675,6.425061,,,0,,,0
180803005,,"Machtum, Bei der Schoul",,49.659465,6.436112,,,0,,,0
180803004,,"Machtum, Ongkaf",,49.659478,6.437511,,,0,,,0
221201012,,"Rumelange, Schmelz",,49.461622,6.034469,,,0,,,0
221201011,,"Rumelange, Rembour",,49.46327,6.01637,,,0,,,0
221201010,,"Rumelange, Pl. de France",,49.45426,6.028096,,,0,,,0
200706001,,"Uebersyren, Kreizgaass",,49.631454,6.276035,,,0,,,0
210202003,,"Elvange/Mondorf, Villette",,49.507023,6.31473,,,0,,,0
120502003,,"Heiderscheid, Zone Commerciale",,49.885166,5.982126,,,0,,,0
221201009,,"Rumelange, Maartplaz",,49.460859,6.030347,,,0,,,0
210202004,,"Elvange, Wëntrengerstrooss",,49.504032,6.318831,,,0,,,0
120502002,,Heiderscheid,,49.886721,5.978255,,,0,,,0
221201008,,"Rumelange, Märtyrerstrooss",,49.45738,6.030792,,,0,,,0
120502001,,"Heiderscheid, Fuussekaul",,49.878016,5.993264,,,0,,,0
221201007,,"Rumelange, Laangegronn",,49.462017,6.021526,,,0,,,0
221201006,,"Rumelange, Intermoselle",,49.464198,6.01434,,,0,,,0
200426009,,"Weimerskirch, Pierre-Eloi Schoué",,49.626448,6.13691,,,0,,,0
221201005,,"Rumelange, Gare",,49.459813,6.032701,,,0,,,0
200426008,,"Weimerskirch, Mäertesbur",,49.627947,6.139301,,,0,,,0
221201004,,"Rumelange, Centre Culturel",,49.462181,6.02614,,,0,,,0
200426007,,"Weimerskirch, Laval's Park",,49.628187,6.133013,,,0,,,0
221201003,,"Rumelange, Atelier Kihn",,49.465026,6.03672,,,0,,,0
200426006,,"Weimerskirch, Knupp",,49.62879,6.135581,,,0,,,0
221201002,,"Rumelange, Aale Kierfecht",,49.462349,6.024611,,,0,,,0
190603002,,"Keispelt, Spellen Eck",,49.695193,6.065578,,,0,,,0
190603001,,"Keispelt, Bei Péickes",,49.69338,6.067865,,,0,,,0
200426005,,"Weimerskirch, Duerf",,49.62824,6.135863,,,0,,,0
150705002,,"Schwebach, Bréck",,49.747568,5.973935,,,0,,,0
200426004,,"Weimerskirch, Biechelchen",,49.633521,6.141703,,,0,,,0
200426003,,"Weimershof, Pâquerettes",,49.622573,6.158906,,,0,,,0
200426002,,"Weimershof, Joseph Hackin",,49.629454,6.170223,,,0,,,0
150705001,,"Schwebach, Am Duerf",,49.745644,5.970903,,,0,,,0
200426001,,"Weimershof, Bleuets",,49.620535,6.153943,,,0,,,0
210202001,,"Elvange/Mondorf, Bei Tubes",,49.505197,6.315534,,,0,,,0
210202002,,"Elvange/Mondorf, Kallekskaul",,49.502017,6.314175,,,0,,,0
110503002,,"Munshausen, bei der Kierch",,50.032731,6.037543,,,0,,,0
110503001,,"Munshausen, Am iewweschten Duarref",,50.035663,6.036832,,,0,,,0
200601010,,"Sandweiler, Schiltzperdgen",,49.615717,6.221806,,,0,,,0
200601011,,U.S. Military Cemetery,,49.61336,6.186828,,,0,,,0
200601012,,"Sandweiler, rue d'Itzig",,49.614201,6.215274,,,0,,,0
200601013,,"Sandweiler-Contern, Gare",,49.600861,6.205625,,,0,,,0
160201003,,"Boevange, Gare",,49.774764,6.008192,,,0,,,0
160201002,,"Boevange, Attert",,49.777267,6.014206,,,0,,,0
160201005,,"Boevange, Lëtschert",,49.773177,6.017792,,,0,,,0
110702001,,"Binsfeld, Om Béchel",,50.119871,6.040881,,,0,,,0
160201004,,"Boevange, Helpert",,49.774883,6.011047,,,0,,,0
110702002,,"Binsfeld, Beim alen Burren",,50.119644,6.036949,,,0,,,0
110702003,,"Binsfeld, Beim Musée",,50.117314,6.035876,,,0,,,0
160201006,,"Boevange, Uerbelt",,49.774673,6.008851,,,0,,,0
190404001,,"Kahler, Gare",,49.635359,5.914867,,,0,,,0
190404002,,"Kahler, Kiirch",,49.631316,5.91677,,,0,,,0
190404003,,"Kahler, Schmëtt",,49.628651,5.917701,,,0,,,0
200414001,,"Hamm, Colonie",,49.607082,6.155266,,,0,,,0
200414002,,"Hamm, Englebert Neveu",,49.605585,6.152557,,,0,,,0
180511001,,"Junglinster, Gemeng",,49.715259,6.249606,,,0,,,0
200414003,,"Hamm, Käschtewee",,49.612589,6.172543,,,0,,,0
180511002,,"Junglinster, Op der Gare",,49.711458,6.252443,,,0,,,0
200414004,,"Hamm, Kierch",,49.610011,6.166836,,,0,,,0
180511003,,"Junglinster, Op der Rumm",,49.714829,6.248187,,,0,,,0
210401005,,"Canach, rue Haart",,49.609182,6.325496,,,0,,,0
120303001,,"Knaphoscheid, Dahl",,50.016428,5.964788,,,0,,,0
180511004,,"Junglinster, Rue de la Gare",,49.711647,6.252848,,,0,,,0
210401004,,"Canach, Post",,49.609363,6.324392,,,0,,,0
120303002,,"Knaphoscheid, Schenten",,50.012453,5.963112,,,0,,,0
180511005,,"Junglinster, Um Lei",,49.708178,6.249937,,,0,,,0
210401007,,"Canach, Z.A. Rëckschleed",,49.605865,6.306588,,,0,,,0
180511006,,"Junglinster, Um Radio",,49.720014,6.266529,,,0,,,0
210401006,,"Canach, Weber",,49.609033,6.322541,,,0,,,0
180511007,,"Junglinster, Um Reiland",,49.715418,6.261265,,,0,,,0
200601003,,"Sandweiler, Du Pont",,49.598152,6.210459,,,0,,,0
180511008,,"Junglinster, Lycée",,49.701278,6.249952,,,0,,,0
110410001,,Gemönnerbréck,,49.986799,6.163179,,,0,,,0
200601004,,"Sandweiler, Hiel",,49.617041,6.215888,,,0,,,0
180511009,,"Junglinster, Op der Fréinen",,49.70448,6.248439,,,0,,,0
200601001,,"Sandweiler, Am Eck",,49.613217,6.212132,,,0,,,0
180803001,,"Machtum, Bei Kallek's",,49.659819,6.43626,,,0,,,0
200601002,,"Sandweiler, Apdikt",,49.615247,6.222857,,,0,,,0
200601007,,"Sandweiler, Koschterjanshaff",,49.613153,6.226715,,,0,,,0
130103001,,"Merscheid/Putscheid, Hennischtgaass",,49.953676,6.105339,,,0,,,0
200601008,,"Sandweiler, Rue d Oetrange",,49.613475,6.22624,,,0,,,0
150506002,,"Folschette, Bellevue",,49.818564,5.863219,,,0,,,0
200601005,,"Sandweiler, Kiirch",,49.61627,6.219393,,,0,,,0
150506001,,"Folschette, An der Gaass",,49.813081,5.877741,,,0,,,0
200601006,,"Sandweiler, Kontrollstatioun",,49.615763,6.209522,,,0,,,0
150506004,,"Folschette, Op der Plaz",,49.813386,5.874677,,,0,,,0
210401001,,"Canach, Am Stee",,49.612254,6.331904,,,0,,,0
150506003,,"Folschette, Centre Culturel",,49.814525,5.872879,,,0,,,0
150506006,,"Folschette, Foulschterbaach",,49.80888,5.895125,,,0,,,0
200601009,,"Sandweiler, Schaedhaff",,49.606836,6.203816,,,0,,,0
210401003,,"Canach, Op der Bréck",,49.611829,6.326735,,,0,,,0
150506005,,"Folschette, Rammericherwee",,49.816478,5.86925,,,0,,,0
210401002,,"Canach, Huehlgaass",,49.608061,6.315922,,,0,,,0
200414005,,"Hamm, Montmédy",,49.604035,6.148453,,,0,,,0
200414006,,"Hamm, Rue de Bitbourg",,49.613109,6.169896,,,0,,,0
200414007,,"Hamm, Rue Haute",,49.611019,6.169782,,,0,,,0
200414008,,"Hamm, Schoul",,49.609135,6.161931,,,0,,,0
200414009,,"Hamm, Ronndréisch",,49.614831,6.17449,,,0,,,0
221002001,,"Limpach, Kiirch",,49.558155,5.979512,,,0,,,0
221002002,,"Limpach, Uecht",,49.556088,5.979957,,,0,,,0
500000085,,"Tünsdorf, Ortsmitte B406",,49.474972,6.497313,,,0,,,0
500000086,,"Wasserliesch, Reiniger Kreuz",,49.701105,6.551536,,,0,,,0
110501001,,"Drauffelt, Bréck",,50.017043,6.008519,,,0,,,0
500000083,,"Trier, Theodor-Heuss-Allee",,49.759399,6.646151,,,0,,,0
500000084,,"Trier, Süd",,49.744609,6.636803,,,0,,,0
500000089,,"Wincheringen, Moselbrücke",,49.606724,6.405588,,,0,,,0
110501005,,"Drauffelt, Park & Rail",,50.016869,6.007706,,,0,,,0
500000087,,"Weiten, Raiffeisen",,49.532894,6.539442,,,0,,,0
110501002,,"Drauffelt, Op der Gare",,50.01725,6.006803,,,0,,,0
500000088,,"Wellen, Parking (Mosel)",,49.671515,6.440385,,,0,,,0
110501003,,"Drauffelt, Op der Léi",,50.01493,6.000553,,,0,,,0
220902021,,"Pétange, Rue des Romains",,49.55549,5.874489,,,0,,,0
120704001,,"Kaundorf, An der Hielt",,49.921057,5.90184,,,0,,,0
200507001,,"Senningen, Duerfplaz",,49.646149,6.238985,,,0,,,0
200507002,,"Senningen, Kierch",,49.649737,6.247248,,,0,,,0
8225141,,Audun-le-Roman/Eglise,,49.4072082,5.9995725,,,0,,,0
200507003,,"Senningen, Um Kiem",,49.649106,6.24303,,,0,,,0
8225142,,Audun-le-Roman/Eglise,,49.4246123,5.9950635,,,0,,,0
200507004,,"Senningen, Martinus",,49.649252,6.24086,,,0,,,0
500000081,,"Trier, P&R Messegelände",,49.73872,6.623347,,,0,,,0
500000082,,"Trier, Pacelliufer",,49.74472,6.628149,,,0,,,0
500000080,,"Trier, Nordallee",,49.761576,6.639061,,,0,,,0
500000074,,"Sirzenich, P&R B51",,49.773967,6.592967,,,0,,,0
500000075,,"Temmels, Kirchstrasse",,49.69111,6.462112,,,0,,,0
160601001,,"Larochette, Bleech",,49.784308,6.220395,,,0,,,0
500000072,,"Saarburg, Bahnhof-Brückenstr.",,49.606993,6.555508,,,0,,,0
160601002,,"Larochette, Boltgesteen",,49.785602,6.214346,,,0,,,0
500000073,,"Saarlouis, Kleiner Markt",,49.313504,6.753166,,,0,,,0
160601003,,"Larochette, Gare",,49.783865,6.219184,,,0,,,0
500000078,,"Trier, Christophstr.",,49.759041,6.64578,,,0,,,0
500000079,,"Trier, Hauptbahnhof",,49.757242,6.651574,,,0,,,0
500000076,,"Trassem, Ortsmitte",,49.576323,6.524061,,,0,,,0
500000077,,"Trier, Bei der Römerbrücke",,49.752432,6.625676,,,0,,,0
160601008,,"Larochette, Spuerkees",,49.784171,6.219555,,,0,,,0
160601004,,"Larochette, Hangelsbour",,49.781322,6.181331,,,0,,,0
160601005,,"Larochette, Leedebach",,49.789285,6.219345,,,0,,,0
160601006,,"Larochette, Millewee",,49.781577,6.218676,,,0,,,0
160601007,,"Larochette, Pomjeesbau",,49.781649,6.218282,,,0,,,0
170804003,,"Waldbillig, Michel Rodange",,49.796339,6.285357,,,0,,,0
130105002,,"Putscheid, Gemengebau",,49.959425,6.139758,,,0,,,0
170804002,,"Waldbillig, Gemeng",,49.796531,6.283971,,,0,,,0
130105001,,"Putscheid, Gemeng",,49.964051,6.131479,,,0,,,0
140206001,,"Broderbour, Broderbour",,49.852112,6.185728,,,0,,,0
